num of particles, working time ns
2, 15147344
2, 2388305
2, 1585757
2, 1474606
2, 1467292
2, 1406026
2, 1326557
2, 1373201
2, 1584081
2, 1224951
2, 1248355
2, 1329867
2, 1282860
2, 1269801
2, 1234185
2, 1228133
2, 1208842
2, 1270846
2, 1229507
2, 1260595
2, 1284487
2, 1291901
2, 1188999
2, 1248908
2, 1084060
2, 1061985
2, 1076493
2, 1315265
2, 1075069
2, 1007610
2, 1013720
2, 1019811
2, 1023583
2, 1229665
2, 1108243
2, 1043227
2, 1020185
2, 1004566
2, 1016615
2, 995346
2, 1063150
2, 1002915
2, 1062061
2, 1189540
2, 1089472
2, 988628
2, 979081
2, 1138590
2, 986369
2, 992503
2, 983713
2, 1007287
2, 971843
2, 998676
2, 999149
2, 1018550
2, 1003368
2, 1006338
2, 988128
2, 962592
2, 1059965
2, 986893
2, 1017789
2, 1006381
2, 981746
2, 990461
2, 988341
2, 983701
2, 1003617
2, 1000607
2, 1020349
2, 989390
2, 977935
2, 985691
2, 1125943
2, 983692
2, 1088921
2, 998523
2, 978989
2, 982770
2, 1053035
2, 981359
2, 1000256
2, 2082289
2, 996688
2, 995195
2, 1043669
2, 976928
2, 1000446
2, 980621
2, 1180362
2, 991749
2, 978416
2, 979077
2, 1103302
2, 1003883
2, 979756
2, 1001274
2, 1098483
2, 1902354
3, 134585269
3, 86351616
3, 81831583
3, 82021003
3, 72730788
3, 70819731
3, 70689411
3, 71802663
3, 69441217
3, 70377707
3, 72777259
3, 70353669
3, 70503644
3, 72444702
3, 71235755
3, 70621525
3, 73077663
3, 71122600
3, 69023681
3, 70059823
3, 69980923
3, 70309793
3, 69672620
3, 70193054
3, 71245237
3, 71697616
3, 72445476
3, 71657735
3, 72932790
3, 72603162
3, 70069826
3, 72034422
3, 73803572
3, 74370635
3, 72733794
3, 74592715
3, 72231120
3, 73030199
3, 77128521
3, 74372736
3, 72998173
3, 73210722
3, 72417815
3, 73950505
3, 78273097
3, 72305247
3, 72908976
3, 73914260
3, 75343889
3, 70902173
3, 71833618
3, 72669436
3, 69981125
3, 71267383
3, 72975405
3, 70583882
3, 72368759
3, 72066226
3, 70758245
3, 70632913
3, 71026870
3, 71497850
3, 69207717
3, 70604432
3, 71376647
3, 69635073
3, 70936301
3, 68556162
3, 69512766
3, 72340297
3, 72175458
3, 69196465
3, 72119948
3, 70967887
3, 71995086
3, 69070528
3, 70647878
3, 72236835
3, 72054712
3, 72131348
3, 71980305
3, 71713910
3, 72331067
3, 70633722
3, 77011638
3, 71366814
3, 70433533
3, 71580103
3, 71112584
3, 72050050
3, 71745952
3, 71521087
3, 72312339
3, 73389279
3, 72181495
3, 73939064
3, 73158721
3, 74249596
3, 73088726
3, 72781703
4, 1835866205
4, 1744551136
4, 1731899406
4, 1717115146
4, 1751782197
4, 1723197635
4, 1726760497
4, 1736687534
4, 1718943416
4, 1738219009
4, 1730056250
4, 1731796250
4, 1722575335
4, 1723785534
4, 1738259166
4, 1734487334
4, 1734996373
4, 1734114904
4, 1727311005
4, 1724864410
4, 1722757283
4, 1735301859
4, 1734489612
4, 1741054136
4, 1727301029
4, 1735245977
4, 1737037022
4, 1733362404
4, 1747423686
4, 1732104702
4, 1740044282
4, 1745872170
4, 1732499768
4, 1766059775
4, 1736290109
4, 1729388531
4, 1785528000
4, 1780584939
4, 1785256257
4, 1739333851
4, 1745641179
4, 1733536682
4, 1740811958
4, 1732622496
4, 1749404568
4, 1737835843
4, 1732756802
4, 1738606100
4, 1742955310
4, 1751200761
4, 1736459467
4, 1733787835
4, 1760130480
4, 1739359542
4, 1741023560
4, 1741012158
4, 1739971662
4, 1732260726
4, 1742473584
4, 1740358556
4, 1734757987
4, 1759830655
4, 1752436520
4, 1754679015
4, 1751900555
4, 1742373412
4, 1747216374
4, 1746849567
4, 1741342406
4, 1748036783
4, 1737076378
4, 1764669599
4, 1760492533
4, 1753219387
4, 1754542570
4, 1753451492
4, 1753507850
4, 1762707137
4, 1766864851
4, 1747593049
4, 1762119211
4, 1770008326
4, 1770797535
4, 1758317010
4, 1759642191
4, 1770667619
4, 1771813602
4, 1781336196
4, 1775491570
4, 1771870609
4, 1802575936
4, 1790703253
4, 1786651692
4, 1788423582
4, 1796872907
4, 1789053306
4, 1794791701
4, 1811330457
4, 1787794121
4, 1817416367
